,0
Comagene,1
Polemon,1
Amyntas,1
Mede,1
Lycaonia,1
Sceptres,5
Afflict,14
Withhold,9
Negligent,8
Necessities,12
Unbewailed,1
Adulterous,2
Abominations,2
Potent,20
Trull,4
Noises,4
Forspoke,1
Denounced,1
Reply,24
Mares,2
Puzzle,1
Spared,3
Traduced,1
Photinus,1
Maids,50
Manage,25
President,1
Tarentum,1
Brundusium,1
Ionian,1
Toryne,2
Rebuke,20
Becomed,2
Slackness,2
Dared,5
Wage,7
Pharsalia,1
Ships,30
Manned,4
Mariners,10
Muleteers,2
Reapers,3
Yare,10
Refusing,3
Distract,10
Consist,5
Marked,6
Footmen,1
Unexecuted,1
Renowned,35
Forgo,7
Assurance,31
Security,16
Sixty,4
Approaching,5
Descried,6
Nineteen,3
Ship,65
Thetis,6
Planks,2
Egyptians,3
Phoenicians,1
Ducking,2
Fighting,21
Leader,14
Justeius,1
Publicola,2
Caelius,1
Belief,14
Distractions,2
Throes,4
Prescript,2
Scroll,14
Squadrons,3
Yon,27
Antoniad,1
Admiral,6
Rudder,2
Blasted,11
Goddesses,4
Synod,6
Cantle,2
Provinces,6
Tokened,1
Ribaudred,1
Nag,2
Leprosy,4
Midst,14
Twins,4
Breeze,2
Cow,11
June,2
Hoists,1
Beheld,35
Loofed,1
Magic,13
Claps,6
Mallard,1
Manhood,30
Violate,6
Lamentably,2
Peloponnesus,1
Yielding,19
Ashamed,13
Lated,2
Laden,3
Instructed,6
Cowards,31
Shoulders,34
Resolved,13
Harbour,22
Mutiny,26
Reprove,6
Sweep,13
Loathness,3
Straightway,8
Empress,45
Dancer,2
Dealt,8
Lieutenantry,2
Squares,2
Unqualitied,1
Declined,7
Unnoble,1
Stroyed,1
Strings,15
Tow,11
Supremacy,5
Treaties,1
Dodge,1
Palter,5
Bulk,16
Marring,4
Conqueror,23
Rates,6
Repays,3
Schoolmaster,35
Viands,8
Plucked,8
Pinion,4
Moons,9
Anthony,6
Dew,45
Myrtle,3
Leaf,15
Declare,7
Salutes,5
Lessens,2
Requests,14
Sues,5
Submits,1
Craves,27
Circle,14
Heirs,25
Hazarded,2
Unheard,4
Bands,15
Perjure,2
Vestal,7
Edict,10
Flaw,10
Ranges,3
Frighted,16
Itch,7
Nicked,1
Captainship,2
Opposed,13
Mered,1
Flying,18
Flags,3
Grizzled,2
Principalities,1
Coin,24
Prevail,44
Comparisons,9
Apart,40
Battled,1
Unstate,2
Staged,1
Sworder,2
Emptiness,3
Kneeled,2
Loyalty,25
Allegiance,26
Earns,1
Boldly,19
Entreats,12
Scars,16
Leaky,2
Sinking,6
Begs,7
Staff,42
Shroud,13
Universal,14
Landlord,3
Deputation,5
Conqu,1
Prompt,13
Obeying,5
Noblest,20
Combating,3
Mused,1
Bestowed,14
Rained,2
Thunders,10
Performs,2
Fullest,1
Obeyed,3
Kite,8
Devils,42
Melts,5
Muss,1
Whelp,10
Tributaries,2
Cringe,1
Whine,2
Aloud,25
Tug,4
Errand,18
Pillow,20
Unpressed,1
Forborne,1
Feeders,3
Boggler,1
Viciousness,1
Filth,10
Strut,4
Confusion,36
Trencher,11
Fragment,3
Gneius,1
Unregistered,1
Luxuriously,1
Temperance,9
Rewards,10
Playfellow,6
Plighter,1
Basan,1
Outroar,1
Horned,2
Civilly,1
Haltered,1
Hangman,21
Soundly,23
Following,53
Disdainful,9
Harping,2
Empty,52
Orbs,6
Fires,24
Mislike,5
Hipparchus,1
Enfranched,1
Bondman,10
Stripes,4
Terrene,2
Eclipsed,2
Portends,3
Ties,3
Engender,4
Source,6
Determines,3
Dissolve,8
Smite,2
Degrees,18
Discandying,1
Pelleted,2
Graveless,1
Gnats,7
Satisfied,50
Oppose,19
Severed,2
Ning,36
Earn,9
Treble,14
Sinewed,2
Maliciously,3
Lucky,6
Jests,17
Bowls,4
Birthday,1
Pestilent,7
Outstare,2
Lightning,30
Furious,15
Peck,12
Estridge,1
Diminution,2
Restores,1
Preys,4
Chides,10
Rods,4
Personal,14
Combat,28
Ruffian,16
Challenge,51
Falling,30
Battles,19
Earned,5
Bathe,7
Household,20
Meal,12
Odd,35
Clapped,3
Scant,9
Cups,9
Followers,50
Period,17
Mangled,13
Discomfort,8
Hearty,10
Dolorous,1
Torches,16
Expect,36
Victorious,15
Consideration,8
Determine,26
Landmen,1
Hautboys,12
Watchmen,5
Masters,111
Armour,53
Chuck,7
Iron,48
Armourer,8
La,78
Defences,4
Briefly,21
Buckled,7
Rarely,14
Unbuckles,1
Daff,5
Fumblest,1
Squire,21
Tight,3
Occupation,10
Betime,6
Riveted,3
Shout,23
Lads,25
Betimes,24
Dame,36
Rebukeable,1
Mechanic,3
Compliment,11
Retire,48
Gallantly,4
Revolted,12
Sayest,14
Chests,6
Jot,23
Adieus,2
Corrupted,21
Prosp,1
Nooked,1
Olive,6
Van,1
Incline,10
Casaer,1
Unloading,1
Mules,4
Safed,1
Bringer,3
Continues,14
Turpitude,2
Swifter,14
Outstrike,1
Ditch,10
Engaged,8
Alarums,30
Droven,1
Clouts,3
Bleed,40
H,2
Bench,11
Scotches,1
Backs,22
Hares,4
Maul,2
Runner,1
Tenfold,2
Gests,1
Spill,8
Escaped,4
Doughty,1
Handed,8
Hectors,2
Clip,10
Feats,14
Joyful,31
Congealment,1
Gashes,5
Fairy,57
Chain,68
Attire,12
Harness,9
Pants,3
Triumphing,4
Com,23
Snare,14
Uncaught,2
Nightingale,11
Girl,55
Nourishes,1
Goal,4
Favouring,2
Mankind,19
Destroyed,6
Carbuncled,1
Hacked,2
Targets,3
Capacity,11
Sup,20
Carouses,3
Brazen,13
Din,21
Blast,16
Rattling,5
Tabourines,1
Applauding,2
Sentry,6
Relieved,5
Shiny,1
Embattle,1
Hateful,44
Poisonous,13
Disponge,1
Flint,24
Hardness,6
Powder,10
Finish,16
Infamous,2
Leaver,1
Swoons,7
Raught,7
Demurely,2
Sleepers,4
Hills,14
Adjoining,4
Haven,18
Appointment,12
Endeavour,18
Galleys,6
Vales,1
Joined,5
Swallows,5
Nests,3
Grimly,2
Dejected,6
Fretted,5
Caps,21
Carouse,2
Novice,3
Revenged,12
Charm,41
Uprise,2
Spanieled,1
Discandy,1
Blossoming,2
Barked,1
Overtopped,1
Becked,1
Crownet,1
Gypsy,2
Spell,11
Avaunt,17
Enraged,7
Vanish,21
Hoist,5
Shouting,6
Plebeians,25
Chariot,9
Monster,85
Diminutives,2
Dolts,2
Plough,10
Shirt,15
Alcides,8
Ancestor,5
Lichas,2
Grasped,2
Heaviest,7
Club,9
Subdue,11
Telamon,1
Boar,22
Thessaly,2
Rive,6
Piteously,2
Dragonish,1
Vapour,10
Towered,1
Pendant,3
Forked,6
Blue,30
Vesper,1
Pageants,6
Dislimns,1
Indistinct,2
Visible,5
Packed,1
Cards,2
Discharged,7
Tearing,8
Rendered,4
Unarm,14
Sevenfold,2
Ajax,129
Continent,12
Crack,47
Frail,20
Bruised,5
Torch,37
Stray,14
Entangles,1
Ghosts,18
Dido,14
Aeneas,82
Haunt,17
Detest,10
Baseness,17
Quartered,3
Cities,15
Exigent,3
Inevitable,4
Prosecution,1
Horror,16
Strik,2
Darts,8
Windowed,1
Pleached,3
Corrigible,2
Penetrative,1
Wheeled,1
Branded,4
Ensued,1
Useful,2
Swor,3
Precedent,20
Unpurposed,1
Turning,28
Bridegroom,16
Scholar,21
Begun,31
Anyone,7
Diomed,36
Sufficing,1
Prophesying,2
Purged,3
Bides,4
Lightly,12
Events,13
Proportioned,1
Darkling,3
Erthrown,6
Triumphed,2
Imperious,14
Fortuned,2
Brooched,1
Sting,30
Conclusion,30
Demuring,1
Heaviness,18
Mercury,15
Wishers,1
Wheel,22
Provoked,6
Resolution,32
Miserable,36
Lament,27
Basely,12
Cowardly,17
Helmet,6
Valiantly,5
Vanquished,6
Sty,5
Withered,10
Garland,29
Pole,21
Remarkable,2
Visiting,5
Milks,2
Meanest,15
Chares,1
Sottish,1
Sirs,43
Briefest,1
Frustrate,6
Mocks,20
Pauses,1
Haters,1
Pleasest,2
Lions,25
Dens,2
Hired,5
Splitted,4
Persisted,1
Taints,5
Rarer,4
Steer,5
Humanity,11
Mirror,12
Lance,15
Diseases,22
Bodies,50
Declining,6
Mate,16
Kindle,10
Unreconciliable,1
Equalness,1
Meeter,2
Preparedly,1
Ungentle,12
Speediest,3
Employed,5
Calm,40
Proceeded,13
Writings,2
Desolation,11
Paltry,11
Shackles,7
Bolts,6
Palates,5
Dung,2
Study,67
Princely,83
Flows,8
Dependency,3
Obedience,53
Caused,5
Surprised,5
Drawing,19
Disarms,2
Rids,2
Dogs,49
Languish,8
Acted,7
Beggars,26
Pinioned,1
Chastised,3
Varletry,1
Censuring,1
Stark,11
Abhorring,2
Pyramides,1
Gibbet,4
Chains,12
Assuredly,4
Dreamt,19
Lighted,11
Bestrid,6
Reared,1
Crested,1
Propertied,3
Quail,4
Orb,10
Reaping,1
Element,13
Walked,7
Crownets,2
Realms,7
Islands,3
Plates,1
Dropped,4
Stuff,63
Vie,6
Forms,26
Imagine,25
Condemning,2
Answering,9
Pursued,7
Rebound,1
Smites,2
Kneels,28
Extenuate,5
Apply,15
Cruelty,22
Bereave,5
Destruction,29
Thereon,8
Scutcheons,1
Plate,11
Exactly,6
Valued,9
Treasurer,1
Purchase,35
Soulless,1
Wounding,10
Vouchsafing,1
Visit,59
Lordliness,1
Meek,8
Immoment,1
Toys,15
Livia,2
Induce,5
Mediation,2
Unfolded,4
Cinders,5
Misthought,1
Acknowledged,3
Roll,11
Merchant,67
Merchants,10
Prisons,4
Dispose,24
Provided,32
Intends,17
Performed,9
Puppet,9
Slaves,38
Greasy,10
Aprons,5
Rules,9
Hammers,3
Uplift,2
Breaths,9
Enclouded,1
Lictors,3
Strumpets,1
Scald,9
Comedians,1
Extemporally,1
Revels,18
Drunken,21
Squeaking,1
Posture,5
Absurd,4
Attires,3
Chare,1
Doomsday,11
Guardsman,6
Rural,2
Planet,9
Basket,37
Avoid,38
Worm,44
Biting,11
Yesterday,25
Falliable,1
Trusted,11
Heeded,1
Whoreson,40
Longings,1
Juice,9
Rouse,31
Warmth,6
Aspic,3
Vanishest,2
Curled,5
Asp,3
Applies,3
Intrinsicate,1
Untie,7
Venomous,5
Unpolicied,1
Eastern,7
Baby,18
Sucks,5
Balm,18
Unparalleled,1
Downy,4
Awry,7
Rustling,3
Softly,26
Fitting,10
Princess,178
Descended,14
Dreaded,7
Augurer,2
Levelled,1
Trimming,2
Diadem,13
Tremblingly,1
Swelling,24
Trail,8
Fig,7
Caves,6
Conclusions,7
Funeral,22
Solemnity,12
Exile,27
Frederick,34
Usurper,10
Dominions,7
Amiens,16
Banished,60
Beau,22
Charles,125
Wrestler,8
Oliver,54
Rowland,12
Orlando,164
Adam,41
Dennis,7
Touchstone,89
Jester,8
Martext,8
Vicar,5
Corin,35
Shepherd,127
William,89
Audrey,32
Representing,1
Hymen,17
Rosalind,264
Celia,126
Phebe,47
Shepherdes,1
Pages,11
Foresters,4
School,43
Goldenly,1
Rustically,1
Properly,6
Unkept,1
Differs,4
Stalling,1
Ox,13
Riders,2
Hir,8
Animals,5
Dunghills,2
Plentifully,3
Hinds,7
Mines,9
Gentility,2
Grieves,22
Servitude,4
Hogs,3
Husks,5
Prodigal,23
Portion,8
Orchard,21
Nations,9
Allows,4
Tradition,3
Albeit,15
Nearer,22
Reverence,46
Youngest,24
Begot,26
Villains,47
Accord,10
Charg,26
Peasant,23
Obscuring,1
Exercises,5
Allottery,1
Rankness,3
Holla,13
Importunes,4
Access,23
Wrestling,10
Voluntary,12
Lands,55
Cradles,3
Forest,45
Arden,4
Robin,40
Hood,10
England,317
Flock,19
Carelessly,5
Secretly,12
Disguis,17
Escapes,5
Limb,18
Acquit,10
Foil,17
Intendment,3
Brook,87
Underhand,2
Laboured,7
Resolute,12
Stubbornest,1
Envious,37
Emulator,1
Villainous,21
Contriver,4
Entrap,5
Treacherous,28
Device,50
Ta,98
Indirect,8
Brotherly,3
Anatomize,3
Payment,15
Hates,22
Enchantingly,1
Misprised,2
Coz,41
Merrier,7
Extraordinary,4
Righteously,1
Rejoice,25
Earnest,42
Benefits,7
Favouredly,4
Lineaments,6
Flout,21
Cutter,2
Peradventure,15
Perceiveth,1
Whetstone,4
Pancakes,2
Mustard,9
Heap,19
Unmuzzle,1
Chins,4
Beards,14
Knavery,18
Pancackes,1
Whipt,10
Taxation,5
Wisely,32
Foolishly,5
Silenced,1
Pigeons,13
Cramm,8
Marketable,2
Bon,9
Jour,2
Destinies,5
Trowel,1
Losest,3
Amaze,10
Beginning,20
Ladyships,1
Bills,15
Necks,11
Wrestled,4
Ribs,17
Beholders,5
Weeping,70
Longs,16
Dotes,9
Rib,3
Appointed,35
Forwardness,5
Successfully,3
Crept,17
Challenger,6
Challeng,4
Adventure,25
Sham,19
Supplied,9
Desirous,6
Working,29
Persuaded,20
Calling,18
Adopted,6
Entreaties,11
Ventur,6
Suits,32
Quintain,1
Lifeless,5
Block,17
Overthrown,11
Weights,2
Urg,22
Applause,14
Misconstrues,1
Humorous,12
Judge,96
Smaller,4
Sisters,30
Niece,63
Bounden,2
Curs,28
Cousins,16
Lam,1
Burs,4
Holiday,14
Trodden,7
Paths,6
Petticoats,2
Coat,35
Hem,10
Ensue,15
Unborn,9
Purgation,6
Mistrust,18
Likelihood,14
Dukedom,24
Inherited,3
Rang,2
Remorse,29
Value,29
Swans,1
Coupled,7
Inseparable,2
Subtle,37
Smoothness,3
Irrevocable,3
Pronounce,30
Outstay,1
Griev,11
Teacheth,3
Sund,3
Provoketh,1
Umber,2
Smirch,2
Assailants,1
Curtle,2
Axe,25
Thigh,12
Spear,11
Swashing,1
Martial,11
Outside,14
Mannish,3
Outface,6
Semblances,2
Ganymede,9
Aliena,7
Clownish,2
Fittest,4
Banishment,41
Senior,37
Co,10
Mates,16
Woods,15
Penalty,12
Icy,6
Fang,15
Churlish,16
Bites,10
Shrink,11
Counsellors,7
Feelingly,7
Adversity,9
Toad,18
Exempt,9
Books,41
Brooks,8
Sermons,1
Stubbornness,3
Venison,7
Irks,3
Dappled,1
Burghers,2
Confines,10
Haunches,1
Gor,4
Usurp,34
Oak,28
Peeps,3
Brawls,6
Sequest,3
Hunter,12
Animal,3
Heav,19
Discharge,34
Leathern,5
Bursting,1
Cours,2
Piteous,24
Hairy,5
Extremest,10
Verge,8
Augmenting,3
Moralize,4
Spectacle,11
Needless,11
Worldlings,2
Abandoned,2
Flux,2
Jumps,5
Invectively,1
Pierceth,1
Usurpers,2
Fright,35
Assign,7
Dwelling,14
Contemplation,13
Commenting,2
Sobbing,2
Cope,11
Untreasur,1
Roynish,1
Also,39
Missing,7
Hisperia,1
Confesses,3
Erheard,3
Believes,4
Inquisition,2
Runaways,3
Overcome,10
Bonny,8
Prizer,2
Swiftly,7
Comely,7
Envenoms,1
Lodging,26
Overheard,8
Butchery,3
Boist,9
Road,17
Thrifty,5
Hire,18
Sav,22
Foster,6
Unregarded,1
Corners,9
Ravens,8
Providently,1
Caters,1
Sparrow,10
Rebellious,11
Liquors,2
Unbashful,1
Debility,1
Frosty,9
Meed,17
Promotion,4
Choke,17
Prun,1
Tree,71
Blossom,11
Lieu,8
Wages,12
Gasp,8
Fourscore,13
Doublet,25
Travellers,8
Actions,31
Ridiculous,15
Fantasy,14
Rememb,23
Slightest,3
Hearer,6
Abruptly,1
Searching,6
Jane,3
Batler,1
Dugs,3
Peascod,5
Instead,17
Cods,1
Capers,3
Ware,10
Shins,4
Ensman,1
Betters,12
Succour,15
Shear,2
Fleeces,1
Graze,7
Recks,2
Hospitality,2
Cote,4
Flocks,4
Bounds,22
Sale,10
Sheepcote,2
Swain,24
Erewhile,4
Buying,1
Cottage,7
Faithful,34
Feeder,5
Greenwood,1
Weather,36
Suck,37
Weasel,6
Eggs,8
Stanzo,1
Stanzos,1
Renders,4
Beggarly,10
Disputable,1
Warble,3
Stubborn,26
Ducdame,4
Greek,32
Invocation,4
Uncouth,3
Mocker,4
Cheerly,13
Liest,46
Shelter,14
Outlaws,7
Nowhere,4
Compact,16
Jars,8
Musical,7
Bask,1
Poke,1
Wags,3
Ago,30
Eleven,26
Lungs,20
Chanticleer,2
Contemplative,4
Sans,16
Intermission,4
Biscuit,2
Voyage,23
Observation,10
Vents,3
Galled,10
Parish,11
Church,70
Hit,60
Smart,9
Bob,3
Anatomiz,2
Squand,1
Glances,3
Invest,9
Cleanse,2
Infected,22
Patiently,21
Counter,9
Mischievous,2
Brutish,6
Sores,8
Headed,17
License,7
Disgorge,3
Ebb,16
Bravery,8
Taxing,2
Goose,33
Unclaim,1
Cock,39
Bolden,1
Despiser,1
Civility,6
Vein,17
Thorny,7
Arn,2
Inland,5
Nurture,2
Gentleness,17
Commandment,15
Inaccessible,2
Creeping,11
Bells,17
Knoll,3
Wip,11
Engend,3
Minist,4
Doe,106
Limp,4
Suffic,3
Bit,8
Theatre,6
Players,33
Exits,2
Entrances,1
Seven,75
Mewling,1
Puking,1
Whining,4
Satchel,1
Shining,22
Snail,10
Unwillingly,6
Sighing,10
Furnace,4
Eyebrow,1
Pard,4
Cannon,22
Belly,41
Capon,10
Lin,6
Severe,7
Saws,4
Instances,7
Sixth,30
Slipper,4
Pantaloon,2
Spectacles,8
Pouch,3
Shrunk,9
Shank,1
Childish,11
Pipes,8
Whistles,3
Eventful,1
Venerable,4
Heigh,15
Holly,2
Feigning,5
Freeze,12
Nigh,19
Effigies,1
Limn,1
Residue,1
Cave,40
Support,13
Candle,21
Twelvemonth,15
Territory,2
Seizure,4
Push,27
Extent,5
Expediently,1
Huntress,1
Unexpressive,1
Solitary,3
Plenty,15
Philosophy,14
Sheep,58
Kindred,33
Philosopher,12
Damnation,14
Parlous,3
Mockable,1
Salute,21
Uncleanly,5
Shepherds,11
Handling,4
Ewes,10
Fells,2
Grease,7
Mutton,11
Wholesome,34
Sounder,3
Tarr,1
Surgery,5
Tar,3
Perfum,6
Civet,4
Perpend,5
Incision,6
Raw,16
Labourer,2
Rams,5
Copulation,2
Cattle,5
Bawd,91
Wether,4
Pated,6
Cuckoldly,4
Reasonable,19
Western,10
Inde,2
Rosalinde,11
Pictures,9
Dinners,2
Suppers,1
Excepted,6
Hart,11
Slender,111
Sheaf,2
Cart,6
Rind,2
Gallop,6
Infect,21
Yields,16
Graff,4
Medlar,6
Earliest,3
Writing,25
Unpeopled,4
Sayings,5
Erring,6
Streching,1
Span,5
Violated,2
Rosalinda,1
Teaching,13
Quintessence,2
Sprite,7
Enlarg,2
Distill,7
Atalanta,2
Lucretia,4
Devis,14
Priz,7
Pulpiter,1
Homily,1
Parishioners,2
Bag,14
Baggage,9
Scrip,2
Scrippage,1
Lamely,4
Wondering,5
Berhym,1
Pythagoras,4
Irish,10
Rat,11
Trow,14
Mountains,21
Earthquakes,1
Petitionary,2
Vehemence,1
Whooping,1
Caparison,4
South,29
Stammer,1
Bottle,26
Cork,2
Hat,36
Chin,24
Tripp,4
Mocking,18
Gargantua,1
Catechism,2
Freshly,8
Atomies,3
Resolve,33
Propositions,1
Relish,22
Dropp,10
Acorn,5
Curvets,1
Unseasonably,2
Ominous,10
Slink,3
Christen,2
Stature,5
Goldsmiths,1
Conn,5
Rings,23
Cipher,7
Signior,136
Forester,12
Groaning,10
Detect,5
Lazy,12
Ambles,4
Trots,3
Gallops,6
Trot,11
Solemniz,4
Se,4
Nnight,2
Latin,12
Gout,7
Gallows,22
Lawyers,5
Vacation,1
Shepherdess,7
Skirts,6
Fringe,1
Coney,1
Kindled,10
Accent,17
Finer,6
Courtship,8
Lectures,4
Giddy,31
Halfpence,2
Recount,13
Haunts,9
Carving,2
Odes,1
Hawthorns,1
Elegies,2
Brambles,1
Deifying,1
Monger,3
Quotidian,2
Shak,7
Marks,41
Cage,7
Rushes,16
Unquestionable,1
Ungarter,2
Bonnet,6
Unbanded,1
Sleeve,22
Unbutton,2
Shoe,17
Untied,2
Demonstrating,1
Accoutrements,2
Apter,3
Consciences,6
Rhymes,11
Madmen,10
Lunacy,5
Whippers,1
Curing,2
Moonish,1
Effeminate,7
Changeable,4
Fantastical,15
Apish,5
Smiles,46
Loathe,5
Spit,27
Suitor,24
Nook,3
Monastic,1
Goats,9
Features,3
Capricious,1
Ovid,3
Goths,36
Inhabited,1
Thatch,5
Seconded,3
Understanding,19
Poetical,4
Poetry,10
Feign,13
Sugar,17
Material,5
Slut,2
Foulness,5
Sluttishness,1
Village,6
Couple,19
Stagger,3
Temple,41
Assembly,15
Goods,24
Dowry,26
Wall,80
Town,131
Bachelor,18
Chapel,9
Discovering,2
Goddild,1
Toy,17
Curb,17
Falcon,12
Bill,18
Wedlock,11
Nibbling,2
Bush,31
Wainscot,1
Panel,1
Timber,6
Bawdry,3
Begone,3
Wedding,36
Browner,3
Judas,19
Chestnut,3
Sanctity,7
Bread,27
Sisterhood,5
Religiously,7
Stealer,3
Concave,3
Covered,4
Goblet,2
Eaten,24
Downright,11
Tapster,15
Confirmer,1
Reckonings,5
Parentage,17
Breaks,31
Traverse,4
Athwart,7
Puny,7
Tilter,2
Enquired,2
Sitting,29
Turf,6
Pageant,10
Feedeth,1
Executioner,16
Accustom,4
Sterner,2
Injure,1
Softest,3
Butchers,7
Murderers,26
Swoon,15
Impressure,3
Darted,4
Arrows,13
Advancing,9
Insult,4
Exult,2
Pitiless,4
Od,7
Tangle,4
Inky,3
Silk,21
Bugle,3
Eyeballs,6
Cream,6
Entame,1
Foggy,4
Puffing,3
Properer,3
Knees,61
Fasting,14
Markets,3
Scoffer,1
Frowning,15
Falser,4
Tuft,3
Ply,6
Extermin,1
Neighbourly,2
Covetousness,4
Irksome,3
Plenteous,11
Glean,5
Reaps,1
Scatt,5
Carlot,1
Heal,16
Redness,1
Mix,9
Damask,6
Omittance,1
Quittance,6
Taunting,1
Passing,36
Abominable,15
Censure,30
Drunkards,6
Emulation,11
Musician,31
Lawyer,11
Simples,5
Extracted,1
Sundry,7
Rumination,2
Wraps,1
Blank,13
Lisp,3
Disable,2
Swam,2
Gondola,2
Clapp,14
Shoulder,32
Tardy,14
Jointure,5
Beholding,32
Prevents,3
Maker,17
Leer,5
Gravell,1
Orators,5
Warn,9
Cleanliest,1
Ranker,3
Talking,26
Videlicet,5
Troilus,249
Dash,18
Patterns,3
Leander,4
Hero,125
Midsummer,3
Hellespont,4
Chroniclers,1
Sestos,1
Fridays,2
Saturdays,1
Barbary,12
Pigeon,3
Clamorous,11
Parrot,7
Ape,23
Monkey,8
Dispos,19
Hyen,1
Inclin,18
Waywarder,1
Chimney,9
Flattering,21
Pathetical,3
Hollow,52
Chosen,22
Unfaithful,1
Examines,1
Misus,3
Prate,16
Portugal,1
Bottomless,3
Conceiv,8
Spleen,29
Leather,13
Crest,24
Waspish,4
Tenour,15
Guiltless,23
Startle,3
Swaggerer,1
Hare,22
Hunt,35
Freestone,1
Verily,14
Gloves,18
Boisterous,5
Challengers,1
Defies,1
Giant,18
Ethiope,6
Blacker,5
Phebes,1
Railing,8
Godhead,3
Warr,1
Vengeance,55
Mild,40
Endur,14
Snake,11
Purlieus,1
Fenc,1
Osiers,3
Bestows,5
Napkin,15
Pacing,1
Chewing,1
Befell,3
Moss,5
Bald,19
Ergrown,4
Wreath,9
Unlink,1
Indented,1
Glides,3
Lioness,7
Udders,1
Couching,3
Catlike,1
Unnatural,39
Purpos,17
Hurtling,1
Rescu,6
Contrive,9
Conversion,2
Tastes,4
Recountments,1
Committing,4
Stripp,3
Bled,3
Fainting,9
Dy,4
Counterfeited,5
Paler,4
Homewards,1
Counterfeiting,5
Claim,66
Flouting,3
Heathen,5
Filling,10
Ipse,2
Boorish,1
Perishest,1
Bastinado,3
Bandy,7
Tremble,37
Trip,14
Giddiness,1
Claws,4
Wonders,17
Thrasonical,2
Overcame,9
Stairs,13
Climb,27
Incontinent,6
Clubs,10
Nuptial,21
Insomuch,1
Convers,4
Magician,5
Gesture,8
Straits,1
Inconvenient,1
Human,27
Ungentleness,1
Worships,10
Adoration,2
Howling,12
Wolves,19
Audre,1
Dishonest,11
Roundly,10
Spitting,1
Hoarse,6
Gipsies,1
Hey,30
Nonino,4
Corn,37
Ding,7
Acres,4
Rye,3
Folks,12
Carol,2
Ditty,5
Untuneable,2
Bargain,21
Doubts,15
Tutor,23
Rudiments,3
Studies,13
Obscured,4
Flood,55
Couples,5
Ark,1
Trod,15
Flatt,4
Quarrels,19
Seventh,10
Ild,2
Copulatives,1
According,46
Binds,4
Sententious,3
Bolt,13
Retort,6
Quip,2
Countercheck,3
Quarrelsome,3
Circumstantial,3
Measur,10
Nominate,3
Fifth,32
Circumstance,36
Stalking,1
Presentation,2
Questioning,1
Diminish,3
Peoples,3
Degree,47
Combine,7
Resorted,1
Purposely,4
Bequeathing,3
Exil,6
Engage,5
Withheld,4
States,15
Rustic,3
Revelry,1
Brides,2
Bridegrooms,1
Pompous,3
Convertites,1
Allies,6
Victuall,1
Rites,21
Epilogue,12
Unhandsome,4
Prologue,33
Bushes,4
Epilogues,1
Insinuate,5
Conjure,28
Simp,2
Complexions,7
Defied,4
Curtsy,18
Hall,31
Solinus,2
Ephesus,179
Egeon,27
Syracuse,227
Antipholus,218
Twin,9
Emilia,236
Dromio,222
Antipholuses,1
Balthasar,47
Angelo,211
Goldsmith,12
Conjurer,8
Abbess,26
Adriana,89
Luciana,55
Luce,17
Courtesan,16
Jailer,6
Procure,19
Syracusa,5
Infringe,5
Sprung,11
Rancorous,5
Outrage,14
Dealing,19
Countrymen,42
Guilders,2
Rigorous,3
Statutes,11
Excludes,1
Intestine,2
Seditious,2
Synods,1
Decreed,9
Syracusians,1
Towns,29
Syracusian,7
Marts,1
Fairs,5
Confiscate,5
Levied,14
Amount,7
Likewise,29
Departedst,1
Heavier,15
Impos,2
Unspeakable,5
Increas,1
Voyages,2
Epidamnum,7
Factor,5
Embracements,6
Spouse,4
Provision,9
Arrived,7
Distinguish,14
Inn,20
Male,14
Meanly,4
Unwilling,9
Tragic,9
Retain,9
Doubtful,25
Embrac,10
Incessant,5
Weepings,1
Plainings,1
Forc,30
Delays,9
Sailors,22
Ned,47
Mast,14
Heedful,7
Fixing,3
Floating,2
Corinth,7
Dispers,10
Vapours,10
Amain,14
Epidaurus,1
Sequel,10
Merciless,7
Leagues,12
Violently,6
Helpful,4
Burdened,1
Fishermen,8
Seiz,15
Guests,23
Reft,5
Fishers,2
Homeward,5
Misfortunes,3
Prolong,7
Stories,7
Mishaps,2
Sorrowest,1
Dilate,2
Eighteen,6
Inquisitive,2
Importun,7
Greece,22
Roaming,4
Coasting,2
Hopeless,9
Unsought,3
Harbours,3
Timely,7
Hapless,8
Fates,16
Dire,19
Mishap,2
Disannul,1
Adjudged,1
Recall,7
Disparagement,2
Beneficial,3
Custody,3
Helpless,6
Wend,3
Procrastinate,1
Apprehended,9
Arrival,7
Centaur,7
Dinnertime,1
Traders,4
Buildings,6
Lightens,7
Dine,25
Mart,16
Consort,12
Bedtime,2
Commends,21
Failing,7
Almanac,2
Pig,13
Strucken,8
Sixpence,12
Wednesday,15
Saddler,2
Crupper,3
Dally,12
Maw,6
Foolishness,1
Sconce,7
Undispos,1
Cozenage,4
Jugglers,1
Sorcerers,3
Killing,29
Witches,12
Deform,5
Disguised,24
Cheaters,2
Prating,11
Mountebanks,2
Liberties,7
Somewhere,3
Fret,13
Bridle,5
Asses,9
Bridled,2
Headstrong,10
Lash,6
Situate,2
Fowls,4
Males,2
Controls,2
Wat,11
Indued,4
Intellectual,2
Pre,13
Eminence,8
Females,3
Accords,3
Unwed,1
Troubles,15
Unmov,1
Pause,41
Bruis,5
Burd,1
Urging,10
Begg,21
Doubtfully,4
Plainly,20
Desir,27
Beating,24
Football,2
Loureth,1
Minions,5
